Season,Round,TrackType,Circuit,Weather,Rainfall,Driver,Team,GridPosition,FinishingPosition,Q1,Q2,Q3
2024,8,Low-Street,Monaco,21.596499999999995,0,LEC,Ferrari,1,1,71.584,70.825,70.27
2024,8,Low-Street,Monaco,21.596499999999995,0,PIA,McLaren,2,2,71.5,70.756,70.424
2024,8,Low-Street,Monaco,21.596499999999995,0,SAI,Ferrari,3,3,71.543,71.075,70.518
2024,8,Low-Street,Monaco,21.596499999999995,0,NOR,McLaren,4,4,71.76,70.732,70.542
2024,8,Low-Street,Monaco,21.596499999999995,0,RUS,Mercedes,5,5,71.492,70.929,70.543
2024,8,Low-Street,Monaco,21.596499999999995,0,VER,Red Bull Racing,6,6,71.711,70.745,70.56700000000001
2024,8,Low-Street,Monaco,21.596499999999995,0,HAM,Mercedes,7,7,71.528,71.056,70.621
2024,8,Low-Street,Monaco,21.596499999999995,0,TSU,RB,8,8,71.852,71.106,70.858
2024,8,Low-Street,Monaco,21.596499999999995,0,ALB,Williams,9,9,71.623,71.216,70.94800000000001
2024,8,Low-Street,Monaco,21.596499999999995,0,GAS,Alpine,10,10,71.714,70.896,71.311
2024,8,Low-Street,Monaco,21.596499999999995,0,ALO,Aston Martin,14,11,72.019,1000,1000
2024,8,Low-Street,Monaco,21.596499999999995,0,RIC,RB,12,12,71.785,71.482,1000
2024,8,Low-Street,Monaco,21.596499999999995,0,BOT,Kick Sauber,17,13,72.512,1000,1000
2024,8,Low-Street,Monaco,21.596499999999995,0,STR,Aston Martin,13,14,71.728,71.563,1000
2024,8,Low-Street,Monaco,21.596499999999995,0,SAR,Williams,15,15,72.02,1000,1000
2024,8,Low-Street,Monaco,21.596499999999995,0,ZHO,Kick Sauber,18,16,73.028,1000,1000
2024,8,Low-Street,Monaco,21.596499999999995,0,OCO,Alpine,11,17,71.887,71.285,1000
2024,8,Low-Street,Monaco,21.596499999999995,0,PER,Red Bull Racing,16,18,72.06,1000,1000
2024,8,Low-Street,Monaco,21.596499999999995,0,HUL,Haas F1 Team,19,19,71.876,71.44,1000
2024,8,Low-Street,Monaco,21.596499999999995,0,MAG,Haas F1 Team,20,20,71.832,71.725,1000
2024,9,High-Street,Montreal,17.797345132743363,1,VER,Red Bull Racing,2,1,72.36,72.549,72
2024,9,High-Street,Montreal,17.797345132743363,1,NOR,McLaren,3,2,72.959,72.201,72.021
2024,9,High-Street,Montreal,17.797345132743363,1,RUS,Mercedes,1,3,73.013,71.742,72
2024,9,High-Street,Montreal,17.797345132743363,1,HAM,Mercedes,7,4,72.851,71.979,72.28
2024,9,High-Street,Montreal,17.797345132743363,1,PIA,McLaren,4,5,72.907,72.462,72.103
2024,9,High-Street,Montreal,17.797345132743363,1,ALO,Aston Martin,6,6,73.117,72.635,72.228
2024,9,High-Street,Montreal,17.797345132743363,1,STR,Aston Martin,9,7,73.088,72.659,72.701
2024,9,High-Street,Montreal,17.797345132743363,1,RIC,RB,5,8,73.24,72.572,72.178
2024,9,High-Street,Montreal,17.797345132743363,1,GAS,Alpine,15,9,73.289,72.94,1000
2024,9,High-Street,Montreal,17.797345132743363,1,OCO,Alpine,18,10,73.435,1000,1000
2024,9,High-Street,Montreal,17.797345132743363,1,HUL,Haas F1 Team,17,11,73.978,1000,1000
2024,9,High-Street,Montreal,17.797345132743363,1,MAG,Haas F1 Team,14,12,73.217,72.916,1000
2024,9,High-Street,Montreal,17.797345132743363,1,BOT,Kick Sauber,0,13,73.366,1000,1000
2024,9,High-Street,Montreal,17.797345132743363,1,TSU,RB,8,14,72.748,72.303,72.414
2024,9,High-Street,Montreal,17.797345132743363,1,ZHO,Kick Sauber,0,15,74.292,1000,1000
2024,9,High-Street,Montreal,17.797345132743363,1,SAI,Ferrari,12,16,73.038,72.728,1000
2024,9,High-Street,Montreal,17.797345132743363,1,ALB,Williams,10,17,72.896,72.485,72.79599999999999
2024,9,High-Street,Montreal,17.797345132743363,1,PER,Red Bull Racing,16,18,73.326,1000,1000
2024,9,High-Street,Montreal,17.797345132743363,1,LEC,Ferrari,11,19,73.107,72.691,1000
2024,9,High-Street,Montreal,17.797345132743363,1,SAR,Williams,13,20,73.063,72.736,1000
2024,10,Mid-Circuit,Barcelona,24.132467532467533,0,VER,Red Bull Racing,2,1,72.306,71.653,71.403
2024,10,Mid-Circuit,Barcelona,24.132467532467533,0,NOR,McLaren,1,2,72.386,71.872,71.383
2024,10,Mid-Circuit,Barcelona,24.132467532467533,0,HAM,Mercedes,3,3,72.143,71.792,71.701
2024,10,Mid-Circuit,Barcelona,24.132467532467533,0,RUS,Mercedes,4,4,72.456,71.812,71.703
2024,10,Mid-Circuit,Barcelona,24.132467532467533,0,LEC,Ferrari,5,5,72.257,72.038,71.731
2024,10,Mid-Circuit,Barcelona,24.132467532467533,0,SAI,Ferrari,6,6,72.403,71.874,71.736
2024,10,Mid-Circuit,Barcelona,24.132467532467533,0,PIA,McLaren,9,7,72.46000000000001,72.011,1000
2024,10,Mid-Circuit,Barcelona,24.132467532467533,0,PER,Red Bull Racing,11,8,72.477,72.054,72.061
2024,10,Mid-Circuit,Barcelona,24.132467532467533,0,GAS,Alpine,7,9,72.651,72.07900000000001,71.857
2024,10,Mid-Circuit,Barcelona,24.132467532467533,0,OCO,Alpine,8,10,72.691,72.109,72.125
2024,10,Mid-Circuit,Barcelona,24.132467532467533,0,HUL,Haas F1 Team,13,11,72.708,72.31,1000
2024,10,Mid-Circuit,Barcelona,24.132467532467533,0,ALO,Aston Martin,10,12,72.505,72.128,1000
2024,10,Mid-Circuit,Barcelona,24.132467532467533,0,ZHO,Kick Sauber,15,13,72.88,72.738,1000
2024,10,Mid-Circuit,Barcelona,24.132467532467533,0,STR,Aston Martin,14,14,72.881,72.372,1000
2024,10,Mid-Circuit,Barcelona,24.132467532467533,0,RIC,RB,18,15,73.075,1000,1000
2024,10,Mid-Circuit,Barcelona,24.132467532467533,0,BOT,Kick Sauber,12,16,72.758,72.227,1000
2024,10,Mid-Circuit,Barcelona,24.132467532467533,0,MAG,Haas F1 Team,16,17,72.937,1000,1000
2024,10,Mid-Circuit,Barcelona,24.132467532467533,0,ALB,Williams,0,18,73.153,1000,1000
2024,10,Mid-Circuit,Barcelona,24.132467532467533,0,TSU,RB,17,19,72.985,1000,1000
2024,10,Mid-Circuit,Barcelona,24.132467532467533,0,SAR,Williams,19,20,73.509,1000,1000
2024,11,High-Circuit,Spielberg,29.42587412587413,0,RUS,Mercedes,3,1,65.585,65.016,64.84
2024,11,High-Circuit,Spielberg,29.42587412587413,0,PIA,McLaren,7,2,65.311,65.07,65.048
2024,11,High-Circuit,Spielberg,29.42587412587413,0,SAI,Ferrari,4,3,65.263,65.016,64.851
2024,11,High-Circuit,Spielberg,29.42587412587413,0,HAM,Mercedes,5,4,65.541,65.053,64.903
2024,11,High-Circuit,Spielberg,29.42587412587413,0,VER,Red Bull Racing,1,5,65.336,64.469,64.314
2024,11,High-Circuit,Spielberg,29.42587412587413,0,HUL,Haas F1 Team,9,6,65.596,65.262,65.385
2024,11,High-Circuit,Spielberg,29.42587412587413,0,PER,Red Bull Racing,8,7,65.587,65.144,65.202
2024,11,High-Circuit,Spielberg,29.42587412587413,0,MAG,Haas F1 Team,12,8,65.508,65.347,1000
2024,11,High-Circuit,Spielberg,29.42587412587413,0,RIC,RB,11,9,65.569,65.289,1000
2024,11,High-Circuit,Spielberg,29.42587412587413,0,GAS,Alpine,13,10,65.598,65.359,1000
2024,11,High-Circuit,Spielberg,29.42587412587413,0,LEC,Ferrari,6,11,65.509,65.104,65.044
2024,11,High-Circuit,Spielberg,29.42587412587413,0,OCO,Alpine,10,12,65.574,65.274,65.883
2024,11,High-Circuit,Spielberg,29.42587412587413,0,STR,Aston Martin,17,13,65.819,1000,1000
2024,11,High-Circuit,Spielberg,29.42587412587413,0,TSU,RB,14,14,65.563,65.412,1000
2024,11,High-Circuit,Spielberg,29.42587412587413,0,ALB,Williams,16,15,65.736,1000,1000
2024,11,High-Circuit,Spielberg,29.42587412587413,0,BOT,Kick Sauber,18,16,65.847,1000,1000
2024,11,High-Circuit,Spielberg,29.42587412587413,0,ZHO,Kick Sauber,20,17,66.061,1000,1000
2024,11,High-Circuit,Spielberg,29.42587412587413,0,ALO,Aston Martin,15,18,65.656,65.639,1000
2024,11,High-Circuit,Spielberg,29.42587412587413,0,SAR,Williams,19,19,65.856,1000,1000
2024,11,High-Circuit,Spielberg,29.42587412587413,0,NOR,McLaren,2,20,65.45,65.103,64.718
2024,12,Mid-Circuit,Silverstone,15.77074829931973,1,HAM,Mercedes,2,1,89.547,86.77,85.99
2024,12,Mid-Circuit,Silverstone,15.77074829931973,1,VER,Red Bull Racing,4,2,91.342,86.79599999999999,86.203
2024,12,Mid-Circuit,Silverstone,15.77074829931973,1,NOR,McLaren,3,3,91.596,86.559,86.03
2024,12,Mid-Circuit,Silverstone,15.77074829931973,1,PIA,McLaren,5,4,90.895,86.733,86.237
2024,12,Mid-Circuit,Silverstone,15.77074829931973,1,SAI,Ferrari,7,5,90.557,86.843,86.509
2024,12,Mid-Circuit,Silverstone,15.77074829931973,1,HUL,Haas F1 Team,6,6,91.929,86.84700000000001,86.338
2024,12,Mid-Circuit,Silverstone,15.77074829931973,1,STR,Aston Martin,8,7,91.41,86.938,86.58500000000001
2024,12,Mid-Circuit,Silverstone,15.77074829931973,1,ALO,Aston Martin,10,8,91.264,86.73,86.917
2024,12,Mid-Circuit,Silverstone,15.77074829931973,1,ALB,Williams,9,9,91.135,86.93299999999999,86.64
2024,12,Mid-Circuit,Silverstone,15.77074829931973,1,TSU,RB,13,10,90.994,87.269,1000
2024,12,Mid-Circuit,Silverstone,15.77074829931973,1,SAR,Williams,12,11,91.608,87.175,1000
2024,12,Mid-Circuit,Silverstone,15.77074829931973,1,MAG,Haas F1 Team,17,12,92.905,1000,1000
2024,12,Mid-Circuit,Silverstone,15.77074829931973,1,RIC,RB,15,13,91.291,87.949,1000
2024,12,Mid-Circuit,Silverstone,15.77074829931973,1,LEC,Ferrari,11,14,90.496,87.09700000000001,1000
2024,12,Mid-Circuit,Silverstone,15.77074829931973,1,BOT,Kick Sauber,16,15,92.431,1000,1000
2024,12,Mid-Circuit,Silverstone,15.77074829931973,1,OCO,Alpine,18,16,94.557,1000,1000
2024,12,Mid-Circuit,Silverstone,15.77074829931973,1,PER,Red Bull Racing,0,17,98.348,1000,1000
2024,12,Mid-Circuit,Silverstone,15.77074829931973,1,ZHO,Kick Sauber,14,18,91.19,87.867,1000
2024,12,Mid-Circuit,Silverstone,15.77074829931973,1,RUS,Mercedes,1,19,90.106,86.723,85.819
2024,12,Mid-Circuit,Silverstone,15.77074829931973,1,GAS,Alpine,19,20,99.804,1000,1000
2024,13,Low-Circuit,Budapest,28.82387096774194,0,PIA,McLaren,2,1,77.504,75.785,75.249
2024,13,Low-Circuit,Budapest,28.82387096774194,0,NOR,McLaren,1,2,77.755,75.53999999999999,75.227
2024,13,Low-Circuit,Budapest,28.82387096774194,0,HAM,Mercedes,5,3,77.087,76.307,75.854
2024,13,Low-Circuit,Budapest,28.82387096774194,0,LEC,Ferrari,6,4,77.437,75.891,75.905
2024,13,Low-Circuit,Budapest,28.82387096774194,0,VER,Red Bull Racing,3,5,77.087,75.77,75.273
2024,13,Low-Circuit,Budapest,28.82387096774194,0,SAI,Ferrari,4,6,77.244,75.885,75.696
2024,13,Low-Circuit,Budapest,28.82387096774194,0,PER,Red Bull Racing,16,7,77.886,1000,1000
2024,13,Low-Circuit,Budapest,28.82387096774194,0,RUS,Mercedes,17,8,77.968,1000,1000
2024,13,Low-Circuit,Budapest,28.82387096774194,0,TSU,RB,10,9,77.436,76.121,76.477
2024,13,Low-Circuit,Budapest,28.82387096774194,0,STR,Aston Martin,8,10,77.405,76.075,76.244
2024,13,Low-Circuit,Budapest,28.82387096774194,0,ALO,Aston Martin,7,11,77.624,76.117,76.043
2024,13,Low-Circuit,Budapest,28.82387096774194,0,RIC,RB,9,12,77.05,76.202,76.447
2024,13,Low-Circuit,Budapest,28.82387096774194,0,HUL,Haas F1 Team,11,13,77.362,76.31700000000001,1000
2024,13,Low-Circuit,Budapest,28.82387096774194,0,ALB,Williams,13,14,77.28,76.429,1000
2024,13,Low-Circuit,Budapest,28.82387096774194,0,MAG,Haas F1 Team,15,15,77.851,76.548,1000
2024,13,Low-Circuit,Budapest,28.82387096774194,0,BOT,Kick Sauber,12,16,77.487,76.384,1000
2024,13,Low-Circuit,Budapest,28.82387096774194,0,SAR,Williams,14,17,77.77,76.543,1000
2024,13,Low-Circuit,Budapest,28.82387096774194,0,OCO,Alpine,19,18,78.049,1000,1000
2024,13,Low-Circuit,Budapest,28.82387096774194,0,ZHO,Kick Sauber,18,19,78.037,1000,1000
2024,13,Low-Circuit,Budapest,28.82387096774194,0,GAS,Alpine,0,20,78.166,1000,1000
2024,14,High-Circuit,Spa-Francorchamps,21.32846715328467,0,HAM,Mercedes,3,1,115.692,114.037,113.835
2024,14,High-Circuit,Spa-Francorchamps,21.32846715328467,0,PIA,McLaren,5,2,114.835,114.136,114.027
2024,14,High-Circuit,Spa-Francorchamps,21.32846715328467,0,LEC,Ferrari,1,3,115.349,114.193,113.754
2024,14,High-Circuit,Spa-Francorchamps,21.32846715328467,0,VER,Red Bull Racing,11,4,114.938,113.837,113.159
2024,14,High-Circuit,Spa-Francorchamps,21.32846715328467,0,NOR,McLaren,4,5,115.582,114.358,113.981
2024,14,High-Circuit,Spa-Francorchamps,21.32846715328467,0,SAI,Ferrari,7,6,115.169,114.112,114.477
2024,14,High-Circuit,Spa-Francorchamps,21.32846715328467,0,PER,Red Bull Racing,2,7,115.139,114.47,113.765
2024,14,High-Circuit,Spa-Francorchamps,21.32846715328467,0,ALO,Aston Martin,8,8,115.489,114.258,114.765
2024,14,High-Circuit,Spa-Francorchamps,21.32846715328467,0,OCO,Alpine,9,9,115.417,114.46,114.81
2024,14,High-Circuit,Spa-Francorchamps,21.32846715328467,0,RIC,RB,13,10,115.451,114.682,1000
2024,14,High-Circuit,Spa-Francorchamps,21.32846715328467,0,STR,Aston Martin,15,11,116.072,115.716,1000
2024,14,High-Circuit,Spa-Francorchamps,21.32846715328467,0,ALB,Williams,10,12,115.722,114.473,1000
2024,14,High-Circuit,Spa-Francorchamps,21.32846715328467,0,GAS,Alpine,12,13,114.911,114.635,1000
2024,14,High-Circuit,Spa-Francorchamps,21.32846715328467,0,MAG,Haas F1 Team,17,14,116.5,1000,1000
2024,14,High-Circuit,Spa-Francorchamps,21.32846715328467,0,BOT,Kick Sauber,14,15,115.531,114.764,1000
2024,14,High-Circuit,Spa-Francorchamps,21.32846715328467,0,TSU,RB,20,16,116.593,1000,1000
2024,14,High-Circuit,Spa-Francorchamps,21.32846715328467,0,SAR,Williams,18,17,117.23,1000,1000
2024,14,High-Circuit,Spa-Francorchamps,21.32846715328467,0,HUL,Haas F1 Team,16,18,116.308,1000,1000
2024,14,High-Circuit,Spa-Francorchamps,21.32846715328467,0,ZHO,Kick Sauber,19,19,117.775,1000,1000
2024,14,High-Circuit,Spa-Francorchamps,21.32846715328467,0,RUS,Mercedes,6,20,115.353,114.095,114.184
2024,15,Mid-Circuit,Zandvoort,19.00588235294118,0,NOR,McLaren,1,1,71.377,70.496,69.673
2024,15,Mid-Circuit,Zandvoort,19.00588235294118,0,VER,Red Bull Racing,2,2,71.393,70.811,70.029
2024,15,Mid-Circuit,Zandvoort,19.00588235294118,0,LEC,Ferrari,6,3,71.37,70.689,70.582
2024,15,Mid-Circuit,Zandvoort,19.00588235294118,0,PIA,McLaren,3,4,71.541,70.505,70.172
2024,15,Mid-Circuit,Zandvoort,19.00588235294118,0,SAI,Ferrari,10,5,71.327,70.914,1000
2024,15,Mid-Circuit,Zandvoort,19.00588235294118,0,PER,Red Bull Racing,5,6,71.006,70.678,70.416
2024,15,Mid-Circuit,Zandvoort,19.00588235294118,0,RUS,Mercedes,4,7,71.049,70.55199999999999,70.244
2024,15,Mid-Circuit,Zandvoort,19.00588235294118,0,HAM,Mercedes,14,8,71.375,70.94800000000001,1000
2024,15,Mid-Circuit,Zandvoort,19.00588235294118,0,GAS,Alpine,9,9,71.718,70.815,70.977
2024,15,Mid-Circuit,Zandvoort,19.00588235294118,0,ALO,Aston Martin,7,10,71.493,70.845,70.633
2024,15,Mid-Circuit,Zandvoort,19.00588235294118,0,HUL,Haas F1 Team,12,11,71.832,71.215,1000
2024,15,Mid-Circuit,Zandvoort,19.00588235294118,0,RIC,RB,13,12,71.943,1000,1000
2024,15,Mid-Circuit,Zandvoort,19.00588235294118,0,STR,Aston Martin,8,13,71.518,70.661,70.857
2024,15,Mid-Circuit,Zandvoort,19.00588235294118,0,ALB,Williams,19,14,1000,1000,1000
2024,15,Mid-Circuit,Zandvoort,19.00588235294118,0,OCO,Alpine,15,15,71.995,1000,1000
2024,15,Mid-Circuit,Zandvoort,19.00588235294118,0,SAR,Williams,18,16,1000,1000,1000
2024,15,Mid-Circuit,Zandvoort,19.00588235294118,0,TSU,RB,11,17,71.603,70.955,1000
2024,15,Mid-Circuit,Zandvoort,19.00588235294118,0,MAG,Haas F1 Team,0,18,71.63,71.295,1000
2024,15,Mid-Circuit,Zandvoort,19.00588235294118,0,BOT,Kick Sauber,16,19,72.168,1000,1000
2024,15,Mid-Circuit,Zandvoort,19.00588235294118,0,ZHO,Kick Sauber,17,20,73.261,1000,1000
2024,16,High-Circuit,Monza,33.10150376,0,LEC,Ferrari,4,1,80.074,80.007,79.461
2024,16,High-Circuit,Monza,33.10150376,0,PIA,McLaren,2,2,80.076,79.80799999999999,79.436
2024,16,High-Circuit,Monza,33.10150376,0,NOR,McLaren,1,3,79.911,79.727,79.327
2024,16,High-Circuit,Monza,33.10150376,0,SAI,Ferrari,5,4,80.149,79.799,79.467
2024,16,High-Circuit,Monza,33.10150376,0,HAM,Mercedes,6,5,80.477,79.64099999999999,79.513
2024,16,High-Circuit,Monza,33.10150376,0,VER,Red Bull Racing,7,6,80.226,79.662,80.02199999999999
2024,16,High-Circuit,Monza,33.10150376,0,RUS,Mercedes,3,7,80.169,79.877,79.44
2024,16,High-Circuit,Monza,33.10150376,0,PER,Red Bull Racing,8,8,80.598,80.21600000000001,80.062
2024,16,High-Circuit,Monza,33.10150376,0,ALB,Williams,9,9,80.542,80.314,80.299
2024,16,High-Circuit,Monza,33.10150376,0,MAG,Haas F1 Team,13,10,80.856,80.69800000000001,1000
2024,16,High-Circuit,Monza,33.10150376,0,ALO,Aston Martin,11,11,80.617,80.42099999999999,1000
2024,16,High-Circuit,Monza,33.10150376,0,COL,Williams,18,12,81.061,1000,1000
2024,16,High-Circuit,Monza,33.10150376,0,RIC,RB,12,13,80.901,80.479,1000
2024,16,High-Circuit,Monza,33.10150376,0,OCO,Alpine,15,14,80.764,80.76599999999999,1000
2024,16,High-Circuit,Monza,33.10150376,0,GAS,Alpine,14,15,80.748,80.738,1000
2024,16,High-Circuit,Monza,33.10150376,0,BOT,Kick Sauber,19,16,81.101,1000,1000
2024,16,High-Circuit,Monza,33.10150376,0,HUL,Haas F1 Team,10,17,80.781,80.411,80.339
2024,16,High-Circuit,Monza,33.10150376,0,ZHO,Kick Sauber,20,18,81.445,1000,1000
2024,16,High-Circuit,Monza,33.10150376,0,STR,Aston Martin,17,19,81.013,1000,1000
2024,16,High-Circuit,Monza,33.10150376,0,TSU,RB,16,20,80.945,1000,1000
2024,17,Low-Street,Baku,26.70592105263158,0,PIA,McLaren,2,1,103.033,102.598,101.686
2024,17,Low-Street,Baku,26.70592105263158,0,LEC,Ferrari,1,2,102.775,102.056,101.365
2024,17,Low-Street,Baku,26.70592105263158,0,RUS,Mercedes,5,3,103.139,102.329,101.874
2024,17,Low-Street,Baku,26.70592105263158,0,NOR,McLaren,15,4,103.609,1000,1000
2024,17,Low-Street,Baku,26.70592105263158,0,VER,Red Bull Racing,6,5,103.097,102.042,102.023
2024,17,Low-Street,Baku,26.70592105263158,0,ALO,Aston Martin,7,6,103.472,102.426,102.369
2024,17,Low-Street,Baku,26.70592105263158,0,ALB,Williams,9,7,102.899,102.84,102.859
2024,17,Low-Street,Baku,26.70592105263158,0,COL,Williams,8,8,103.138,102.473,102.53
2024,17,Low-Street,Baku,26.70592105263158,0,HAM,Mercedes,0,9,103.089,102.765,102.289
2024,17,Low-Street,Baku,26.70592105263158,0,BEA,Haas F1 Team,10,10,103.471,102.968,1000
2024,17,Low-Street,Baku,26.70592105263158,0,HUL,Haas F1 Team,12,11,103.101,103.191,1000
2024,17,Low-Street,Baku,26.70592105263158,0,GAS,Alpine,18,12,103.088,103.179,1000
2024,17,Low-Street,Baku,26.70592105263158,0,RIC,RB,14,13,103.547,1000,1000
2024,17,Low-Street,Baku,26.70592105263158,0,ZHO,Kick Sauber,17,14,104.246,1000,1000
2024,17,Low-Street,Baku,26.70592105263158,0,OCO,Alpine,0,15,104.504,1000,1000
2024,17,Low-Street,Baku,26.70592105263158,0,BOT,Kick Sauber,16,16,103.618,1000,1000
2024,17,Low-Street,Baku,26.70592105263158,0,PER,Red Bull Racing,4,17,103.213,102.263,101.813
2024,17,Low-Street,Baku,26.70592105263158,0,SAI,Ferrari,3,18,103.357,102.503,101.805
2024,17,Low-Street,Baku,26.70592105263158,0,STR,Aston Martin,13,19,103.37,103.404,1000
2024,17,Low-Street,Baku,26.70592105263158,0,TSU,RB,11,20,103.337,103.035,1000
2024,18,Low-Street,Marina Bay,30.786250000000003,0,NOR,McLaren,1,1,90.002,90.007,89.525
2024,18,Low-Street,Marina Bay,30.786250000000003,0,VER,Red Bull Racing,2,2,90.157,89.68,89.72800000000001
2024,18,Low-Street,Marina Bay,30.786250000000003,0,PIA,McLaren,5,3,90.258,89.64,89.953
2024,18,Low-Street,Marina Bay,30.786250000000003,0,RUS,Mercedes,4,4,90.811,90.153,89.867
2024,18,Low-Street,Marina Bay,30.786250000000003,0,LEC,Ferrari,9,5,90.786,89.747,1000
2024,18,Low-Street,Marina Bay,30.786250000000003,0,HAM,Mercedes,3,6,90.393,89.929,89.84100000000001
2024,18,Low-Street,Marina Bay,30.786250000000003,0,SAI,Ferrari,10,7,90.67,90.108,1000
2024,18,Low-Street,Marina Bay,30.786250000000003,0,ALO,Aston Martin,7,8,90.684,90.45,90.214
2024,18,Low-Street,Marina Bay,30.786250000000003,0,HUL,Haas F1 Team,6,9,90.724,90.15,90.115
2024,18,Low-Street,Marina Bay,30.786250000000003,0,PER,Red Bull Racing,13,10,90.624,90.579,1000
2024,18,Low-Street,Marina Bay,30.786250000000003,0,COL,Williams,12,11,90.704,90.481,1000
2024,18,Low-Street,Marina Bay,30.786250000000003,0,TSU,RB,8,12,90.71,90.289,90.354
2024,18,Low-Street,Marina Bay,30.786250000000003,0,OCO,Alpine,15,13,90.958,90.769,1000
2024,18,Low-Street,Marina Bay,30.786250000000003,0,STR,Aston Martin,17,14,91.094,1000,1000
2024,18,Low-Street,Marina Bay,30.786250000000003,0,ZHO,Kick Sauber,20,15,92.054,1000,1000
2024,18,Low-Street,Marina Bay,30.786250000000003,0,BOT,Kick Sauber,19,16,91.572,1000,1000
2024,18,Low-Street,Marina Bay,30.786250000000003,0,GAS,Alpine,18,17,91.312,1000,1000
2024,18,Low-Street,Marina Bay,30.786250000000003,0,RIC,RB,16,18,91.085,1000,1000
2024,18,Low-Street,Marina Bay,30.786250000000003,0,MAG,Haas F1 Team,14,19,90.829,90.653,1000
2024,18,Low-Street,Marina Bay,30.786250000000003,0,ALB,Williams,11,20,90.679,90.474,1000
2024,19,Mid-Circuit,Austin,28.12129032258064,0,LEC,Ferrari,4,1,93.241,92.962,92.74
2024,19,Mid-Circuit,Austin,28.12129032258064,0,SAI,Ferrari,3,2,93.556,92.836,92.652
2024,19,Mid-Circuit,Austin,28.12129032258064,0,VER,Red Bull Racing,2,3,93.046,92.584,92.361
2024,19,Mid-Circuit,Austin,28.12129032258064,0,NOR,McLaren,1,4,93.616,92.851,92.33
2024,19,Mid-Circuit,Austin,28.12129032258064,0,PIA,McLaren,5,5,93.864,93.057,92.95
2024,19,Mid-Circuit,Austin,28.12129032258064,0,RUS,Mercedes,20,6,93.536,93.142,92.974
2024,19,Mid-Circuit,Austin,28.12129032258064,0,PER,Red Bull Racing,9,7,93.611,93.02,1000
2024,19,Mid-Circuit,Austin,28.12129032258064,0,HUL,Haas F1 Team,11,8,93.601,93.544,1000
2024,19,Mid-Circuit,Austin,28.12129032258064,0,LAW,RB,19,9,93.339,1000,1000
2024,19,Mid-Circuit,Austin,28.12129032258064,0,COL,Williams,15,10,94.062,1000,1000
2024,19,Mid-Circuit,Austin,28.12129032258064,0,MAG,Haas F1 Team,8,11,93.564,93.474,93.481
2024,19,Mid-Circuit,Austin,28.12129032258064,0,GAS,Alpine,6,12,93.55,93.162,93.018
2024,19,Mid-Circuit,Austin,28.12129032258064,0,ALO,Aston Martin,7,13,93.973,93.429,93.309
2024,19,Mid-Circuit,Austin,28.12129032258064,0,TSU,RB,10,14,93.795,93.506,1000
2024,19,Mid-Circuit,Austin,28.12129032258064,0,STR,Aston Martin,13,15,94.033,93.759,1000
2024,19,Mid-Circuit,Austin,28.12129032258064,0,ALB,Williams,14,16,94.051,1000,1000
2024,19,Mid-Circuit,Austin,28.12129032258064,0,BOT,Kick Sauber,16,17,94.152,1000,1000
2024,19,Mid-Circuit,Austin,28.12129032258064,0,OCO,Alpine,12,18,93.986,93.597,1000
2024,19,Mid-Circuit,Austin,28.12129032258064,0,ZHO,Kick Sauber,18,19,94.228,1000,1000
2024,19,Mid-Circuit,Austin,28.12129032258064,0,HAM,Mercedes,17,20,94.154,1000,1000
2024,20,Mid-Circuit,Mexico City,19.88867924528302,0,SAI,Ferrari,1,1,76.77799999999999,76.515,75.946
2024,20,Mid-Circuit,Mexico City,19.88867924528302,0,NOR,McLaren,3,2,76.505,76.301,76.26
2024,20,Mid-Circuit,Mexico City,19.88867924528302,0,LEC,Ferrari,4,3,76.97200000000001,76.64099999999999,76.265
2024,20,Mid-Circuit,Mexico City,19.88867924528302,0,HAM,Mercedes,6,4,77.306,76.973,76.651
2024,20,Mid-Circuit,Mexico City,19.88867924528302,0,RUS,Mercedes,5,5,77.194,76.937,76.356
2024,20,Mid-Circuit,Mexico City,19.88867924528302,0,VER,Red Bull Racing,2,6,76.803,76.514,76.17099999999999
2024,20,Mid-Circuit,Mexico City,19.88867924528302,0,MAG,Haas F1 Team,7,7,77.125,77.003,76.886
2024,20,Mid-Circuit,Mexico City,19.88867924528302,0,PIA,McLaren,17,8,77.59700000000001,1000,1000
2024,20,Mid-Circuit,Mexico City,19.88867924528302,0,HUL,Haas F1 Team,10,9,77.186,76.995,77.365
2024,20,Mid-Circuit,Mexico City,19.88867924528302,0,GAS,Alpine,8,10,77.149,77.048,76.892
2024,20,Mid-Circuit,Mexico City,19.88867924528302,0,STR,Aston Martin,14,11,77.407,77.294,1000
2024,20,Mid-Circuit,Mexico City,19.88867924528302,0,COL,Williams,16,12,77.55799999999999,1000,1000
2024,20,Mid-Circuit,Mexico City,19.88867924528302,0,OCO,Alpine,0,13,77.617,1000,1000
2024,20,Mid-Circuit,Mexico City,19.88867924528302,0,BOT,Kick Sauber,15,14,77.393,77.81700000000001,1000
